location,county_zone,state,date,time,timezone,type,deaths,injuries,property_damage_dollars,crop_damage_dollars
SIMCOE HIGHLANDS (ZONE),SIMCOE HIGHLANDS (ZONE),WA,11/23/10,6:00:00 PM,PST-8,Extreme Cold/wind Chill,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,11/23/10,6:00:00 PM,PST-8,Extreme Cold/wind Chill,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,11/24/10,12:00:00 AM,PST-8,Extreme Cold/wind Chill,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,11/24/10,12:00:00 AM,PST-8,Extreme Cold/wind Chill,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,11/29/10,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,11/30/10,1:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,11/30/10,3:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,11/30/10,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,12/11/10,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,12/11/10,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/11/10,10:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,12/11/10,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/11/10,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,12/11/10,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,12/11/10,11:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,12/11/10,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,12/11/10,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,12/27/10,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,12/28/10,11:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,12/28/10,11:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/7/11,12:00:00 AM,PST-8,Winter Weather,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/7/11,12:00:00 AM,PST-8,Winter Weather,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,1/8/11,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,1/8/11,11:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,1/11/11,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,1/11/11,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,1/11/11,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/11/11,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/11/11,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,1/11/11,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/11/11,11:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/13/11,2:00:00 AM,PST-8,Winter Weather,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/13/11,2:00:00 AM,PST-8,Winter Weather,0,0,0.00K,0.00K
EASTON,KITTITAS CO.,WA,1/15/11,6:00:00 AM,PST-8,Flood,0,0,2.150M,0.00K
PRIEST RAPIDS,YAKIMA CO.,WA,1/16/11,6:00:00 PM,PST-8,Flood,0,0,1.00K,0.00K
COLLEGE PLACE ARPT,WALLA WALLA CO.,WA,1/17/11,5:30:00 AM,PST-8,Flood,0,0,0.00K,0.00K
NORTH PROSSER,BENTON CO.,WA,1/18/11,6:15:00 PM,PST-8,Flood,0,0,60.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2/12/11,1:35:00 PM,PST-8,Wildfire,0,2,4.000M,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2/15/11,12:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,2/21/11,2:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2/21/11,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2/23/11,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2/23/11,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2/23/11,5:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2/23/11,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,2/27/11,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,2/27/11,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
SIMCOE HIGHLANDS (ZONE),SIMCOE HIGHLANDS (ZONE),WA,2/28/11,6:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2/28/11,2:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MANSON,CHELAN CO.,WA,3/30/11,5:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
MARTIN,KITTITAS CO.,WA,3/31/11,10:30:00 AM,PST-8,Flood,0,0,0.00K,0.00K
UMTANUM,KITTITAS CO.,WA,3/31/11,1:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
CLE ELUM ARPT,KITTITAS CO.,WA,3/31/11,3:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
LEAVENWORTH,CHELAN CO.,WA,3/31/11,3:30:00 PM,PST-8,Flood,0,0,10.00K,0.00K
TIETON,YAKIMA CO.,WA,3/31/11,7:30:00 PM,PST-8,Flood,0,0,0.00K,0.00K
MARTIN,KITTITAS CO.,WA,4/1/11,12:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
NACHES,YAKIMA CO.,WA,4/1/11,12:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
TEANAWAY,KITTITAS CO.,WA,4/1/11,12:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
UNION GAP,YAKIMA CO.,WA,4/1/11,2:30:00 AM,PST-8,Flood,0,0,0.00K,0.00K
GIBBON,BENTON CO.,WA,4/2/11,10:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,4/5/11,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,4/5/11,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,4/6/11,1:00:00 PM,PST-8,Wildfire,0,0,180.00K,0.00K
MAZAMA ARPT,OKANOGAN CO.,WA,5/14/11,3:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
LIBERTY,KITTITAS CO.,WA,5/15/11,12:00:00 AM,PST-8,Flood,0,0,4.000M,0.00K
CLIFFDELL,YAKIMA CO.,WA,5/15/11,3:45:00 AM,PST-8,Flood,0,0,0.00K,0.00K
MALAGA,CHELAN CO.,WA,5/15/11,9:45:00 AM,PST-8,Flood,0,0,20.00K,0.00K
POMONA,YAKIMA CO.,WA,5/15/11,4:30:00 PM,PST-8,Flood,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,5/16/11,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
PROSSER,BENTON CO.,WA,5/17/11,5:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
CONCONULLY,OKANOGAN CO.,WA,5/22/11,3:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
OKANOGAN,OKANOGAN CO.,WA,5/22/11,6:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,5/26/11,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MAZAMA ARPT,OKANOGAN CO.,WA,5/27/11,12:00:00 AM,PST-8,Flood,0,0,8.00K,0.00K
OLDS,CHELAN CO.,WA,5/28/11,5:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
OKANOGAN,OKANOGAN CO.,WA,6/1/11,6:00:00 AM,PST-8,Flood,0,0,2.00K,0.00K
OKANOGAN,OKANOGAN CO.,WA,6/1/11,6:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
WINTHROP,OKANOGAN CO.,WA,6/1/11,8:00:00 AM,PST-8,Flood,0,0,3.00K,0.00K
BRIEF,CHELAN CO.,WA,6/10/11,9:30:00 AM,PST-8,Flood,0,0,1.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,6/15/11,9:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,6/16/11,1:45:00 PM,PST-8,Wildfire,0,0,15.00K,0.00K
WENATCHEE,CHELAN CO.,WA,7/25/11,6:00:00 AM,PST-8,Heavy Rain,0,0,0.00K,640.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,7/25/11,11:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,8/6/11,1:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,8/7/11,12:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,8/9/11,8:00:00 AM,PST-8,Wildfire,0,0,1.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,8/12/11,4:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,8/17/11,2:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,8/21/11,2:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,8/29/11,5:25:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,9/1/11,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
SIMCOE HIGHLANDS (ZONE),SIMCOE HIGHLANDS (ZONE),WA,9/7/11,11:07:00 AM,PST-8,Wildfire,0,0,4.500M,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,9/18/11,11:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,11/13/11,12:30:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,11/17/11,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/18/11,9:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,12/27/11,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,1/16/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
SIMCOE HIGHLANDS (ZONE),SIMCOE HIGHLANDS (ZONE),WA,1/17/12,5:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,1/17/12,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,1/17/12,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/18/12,1:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/18/12,2:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,1/18/12,3:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/18/12,3:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/18/12,3:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/18/12,7:30:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/18/12,7:50:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,1/19/12,4:00:00 AM,PST-8,Winter Storm,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/19/12,4:00:00 AM,PST-8,Winter Storm,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/19/12,6:00:00 AM,PST-8,Winter Storm,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/20/12,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/22/12,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/22/12,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,1/24/12,8:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,1/28/12,4:00:00 PM,PST-8,Winter Weather,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,1/29/12,9:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2/17/12,6:50:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2/18/12,5:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2/24/12,1:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2/24/12,11:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,2/28/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2/28/12,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2/28/12,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,2/28/12,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,2/28/12,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2/28/12,10:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,3/12/12,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,3/12/12,9:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,3/12/12,10:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,3/20/12,3:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,3/20/12,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
SATUS,YAKIMA CO.,WA,3/30/12,9:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
NACHES,YAKIMA CO.,WA,4/23/12,9:45:00 PM,PST-8,Flood,0,0,0.00K,0.00K
PARKER,YAKIMA CO.,WA,4/24/12,10:15:00 AM,PST-8,Flood,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,5/25/12,1:00:00 PM,PST-8,Wildfire,0,0,12.00K,0.00K
NACHES,YAKIMA CO.,WA,6/4/12,10:00:00 PM,PST-8,Flood,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,6/13/12,1:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
NACHES,YAKIMA CO.,WA,6/17/12,6:00:00 AM,PST-8,Flood,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,7/5/12,1:30:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,7/10/12,11:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,7/12/12,11:00:00 PM,PST-8,Wildfire,0,0,0.00K,10.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,7/15/12,12:52:00 PM,PST-8,Wildfire,0,0,1.00K,0.00K
ELLENSBURG,KITTITAS CO.,WA,7/17/12,6:10:00 PM,PST-8,Heavy Rain,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,8/1/12,11:27:00 AM,PST-8,Wildfire,0,0,100.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,8/5/12,11:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,8/13/12,12:00:00 PM,PST-8,Wildfire,0,0,8.300M,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,8/14/12,7:30:00 PM,PST-8,Wildfire,0,0,100.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,8/19/12,11:25:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,9/8/12,6:00:00 PM,PST-8,Wildfire,0,0,1.50K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,9/8/12,8:00:00 PM,PST-8,Wildfire,0,0,600.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,9/8/12,9:00:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,9/9/12,4:28:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,9/10/12,10:30:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,9/16/12,3:06:00 PM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,10/1/12,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,10/1/12,12:00:00 AM,PST-8,Wildfire,0,0,1.50K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,10/1/12,12:00:00 AM,PST-8,Wildfire,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,10/2/12,3:40:00 PM,PST-8,Wildfire,0,0,500.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,10/22/12,5:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,11/11/12,6:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,11/12/12,1:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/18/12,2:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,11/18/12,7:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/6/12,4:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,12/7/12,8:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,12/7/12,12:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,12/16/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,12/16/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,12/16/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/16/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,12/16/12,4:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES OF THE WASHI...,EAST SLOPES OF THE WASHI...,WA,12/16/12,7:30:00 PM,PST-8,Winter Storm,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,12/16/12,8:00:00 PM,PST-8,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/16/12,9:00:00 PM,PST-8,Winter Storm,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,12/16/12,10:00:00 PM,PST-8,Winter Storm,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/17/12,12:00:00 AM,PST-8,Winter Weather,0,0,5.600M,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/19/12,5:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,12/19/12,7:00:00 AM,PST-8,Heavy Snow,0,0,0.00K,0.00K
